ticker,field,value,override
TEL NO Equity,BEST_DIV_YLD,4.98679678530425,BEST_FPERIOD_OVERRIDE=2FY
TEL2B SS Equity,BEST_DIV_YLD,4.77566539923954,BEST_FPERIOD_OVERRIDE=2FY
TELIA SS Equity,BEST_DIV_YLD,5.72586412395709,BEST_FPERIOD_OVERRIDE=2FY
TEMN SE Equity,BEST_DIV_YLD,0.489961959603824,BEST_FPERIOD_OVERRIDE=2FY
TEMN SW Equity,BEST_DIV_YLD,0.489961959603824,BEST_FPERIOD_OVERRIDE=2FY
TEN IM Equity,BEST_DIV_YLD,2.20950172313383,BEST_FPERIOD_OVERRIDE=2FY
TEP FP Equity,BEST_DIV_YLD,1.40275952693824,BEST_FPERIOD_OVERRIDE=2FY
UDG LN Equity,BEST_DIV_YLD,1.52036931117376,BEST_FPERIOD_OVERRIDE=2FY
UG FP Equity,BEST_DIV_YLD,3.78119001919386,BEST_FPERIOD_OVERRIDE=2FY
UHR SE Equity,BEST_DIV_YLD,2.01983435047951,BEST_FPERIOD_OVERRIDE=2FY
UHR SW Equity,BEST_DIV_YLD,2.01983435047951,BEST_FPERIOD_OVERRIDE=2FY
ULVR LN Equity,BEST_DIV_YLD,3.47632276158783,BEST_FPERIOD_OVERRIDE=2FY
UMI BB Equity,BEST_DIV_YLD,1.70662332385209,BEST_FPERIOD_OVERRIDE=2FY
UN01 GY Equity,BEST_DIV_YLD,4.20775310500565,BEST_FPERIOD_OVERRIDE=2FY
UNA NA Equity,BEST_DIV_YLD,3.45410880233894,BEST_FPERIOD_OVERRIDE=2FY
UPM FH Equity,BEST_DIV_YLD,4.32704811443433,BEST_FPERIOD_OVERRIDE=2FY
URW NA Equity,BEST_DIV_YLD,6.34660297239915,BEST_FPERIOD_OVERRIDE=2FY
B4B GY Equity,BEST_EV_TO_BEST_EBITDA,4.19154742605451,BEST_FPERIOD_OVERRIDE=2FY
BA/ LN Equity,BEST_EV_TO_BEST_EBITDA,8.92597579681521,BEST_FPERIOD_OVERRIDE=2FY
BAB LN Equity,BEST_EV_TO_BEST_EBITDA,6.57244790257104,BEST_FPERIOD_OVERRIDE=2FY
BAER SE Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BAER SW Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BALDB SS Equity,BEST_EV_TO_BEST_EBITDA,25.9963402396553,BEST_FPERIOD_OVERRIDE=2FY
BALN SE Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BAMI IM Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BARC LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BARN SE Equity,BEST_EV_TO_BEST_EBITDA,14.8686549391069,BEST_FPERIOD_OVERRIDE=2FY
AMUN FP Equity,BEST_EV_TO_BEST_EBITDA,9.10147071247536,BEST_FPERIOD_OVERRIDE=2FY
ANDR AV Equity,BEST_EV_TO_BEST_EBITDA,6.51062306422283,BEST_FPERIOD_OVERRIDE=2FY
ANTO LN Equity,BEST_EV_TO_BEST_EBITDA,5.12398407599781,BEST_FPERIOD_OVERRIDE=2FY
ARGX BB Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
ARL GY Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
ASCL LN Equity,BEST_EV_TO_BEST_EBITDA,14.0869279203082,BEST_FPERIOD_OVERRIDE=2FY
ASM NA Equity,BEST_EV_TO_BEST_EBITDA,12.0272995169082,BEST_FPERIOD_OVERRIDE=2FY
ASML NA Equity,BEST_EV_TO_BEST_EBITDA,18.7158503180826,BEST_FPERIOD_OVERRIDE=2FY
ASRNL NA Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
ASSAB SS Equity,BEST_EV_TO_BEST_EBITDA,13.097900389146,BEST_FPERIOD_OVERRIDE=2FY
BKT SM Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BKT SQ Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BLND LN Equity,BEST_EV_TO_BEST_EBITDA,22.715447053387,BEST_FPERIOD_OVERRIDE=2FY
BLT LN Equity,BEST_EV_TO_BEST_EBITDA,6.04357326173916,BEST_FPERIOD_OVERRIDE=2FY
BME LN Equity,BEST_EV_TO_BEST_EBITDA,12.3137728815205,BEST_FPERIOD_OVERRIDE=2FY
BME SQ Equity,BEST_EV_TO_BEST_EBITDA,10.1781899943789,BEST_FPERIOD_OVERRIDE=2FY
BMW GY Equity,BEST_EV_TO_BEST_EBITDA,1.89235821148843,BEST_FPERIOD_OVERRIDE=2FY
BN FP Equity,BEST_EV_TO_BEST_EBITDA,11.1820464477269,BEST_FPERIOD_OVERRIDE=2FY
BNP FP Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BNR GY Equity,BEST_EV_TO_BEST_EBITDA,9.43527898512917,BEST_FPERIOD_OVERRIDE=2FY
BNZL LN Equity,BEST_EV_TO_BEST_EBITDA,13.3489570459683,BEST_FPERIOD_OVERRIDE=2FY
BOKA NA Equity,BEST_EV_TO_BEST_EBITDA,7.30591040861558,BEST_FPERIOD_OVERRIDE=2FY
BOL FP Equity,BEST_EV_TO_BEST_EBITDA,11.8113845647523,BEST_FPERIOD_OVERRIDE=2FY
BOL SS Equity,BEST_EV_TO_BEST_EBITDA,5.67803057912221,BEST_FPERIOD_OVERRIDE=2FY
BOSS GY Equity,BEST_EV_TO_BEST_EBITDA,9.76834252339706,BEST_FPERIOD_OVERRIDE=2FY
BP/ LN Equity,BEST_EV_TO_BEST_EBITDA,4.95420384338737,BEST_FPERIOD_OVERRIDE=2FY
BPE IM Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BRBY LN Equity,BEST_EV_TO_BEST_EBITDA,12.821145,BEST_FPERIOD_OVERRIDE=2FY
BT/A LN Equity,BEST_EV_TO_BEST_EBITDA,4.87130925176503,BEST_FPERIOD_OVERRIDE=2FY
BTG LN Equity,BEST_EV_TO_BEST_EBITDA,7.56636644189105,BEST_FPERIOD_OVERRIDE=2FY
AT1 GY Equity,BEST_EV_TO_BEST_EBITDA,22.0689770290965,BEST_FPERIOD_OVERRIDE=2FY
ATC NA Equity,BEST_EV_TO_BEST_EBITDA,6.73505693982189,BEST_FPERIOD_OVERRIDE=2FY
ATCOA SS Equity,BEST_EV_TO_BEST_EBITDA,10.7907506658486,BEST_FPERIOD_OVERRIDE=2FY
ATE FP Equity,BEST_EV_TO_BEST_EBITDA,10.4469330628641,BEST_FPERIOD_OVERRIDE=2FY
ATL IM Equity,BEST_EV_TO_BEST_EBITDA,8.13510850349227,BEST_FPERIOD_OVERRIDE=2FY
ATO FP Equity,BEST_EV_TO_BEST_EBITDA,6.48286135003096,BEST_FPERIOD_OVERRIDE=2FY
AUTO LN Equity,BEST_EV_TO_BEST_EBITDA,16.3160673158051,BEST_FPERIOD_OVERRIDE=2FY
AV/ LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AZA SS Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AZN LN Equity,BEST_EV_TO_BEST_EBITDA,14.4338187388678,BEST_FPERIOD_OVERRIDE=2FY
AKZA NA Equity,BEST_EV_TO_BEST_EBITDA,13.2056210792478,BEST_FPERIOD_OVERRIDE=2FY
ALFA SS Equity,BEST_EV_TO_BEST_EBITDA,11.2943981893438,BEST_FPERIOD_OVERRIDE=2FY
ALO FP Equity,BEST_EV_TO_BEST_EBITDA,10.3187434643,BEST_FPERIOD_OVERRIDE=2FY
ALT FP Equity,BEST_EV_TO_BEST_EBITDA,8.9097822535738,BEST_FPERIOD_OVERRIDE=2FY
ALV GY Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AM FP Equity,BEST_EV_TO_BEST_EBITDA,15.5013193990856,BEST_FPERIOD_OVERRIDE=2FY
AMBUB DC Equity,BEST_EV_TO_BEST_EBITDA,63.8049159179912,BEST_FPERIOD_OVERRIDE=2FY
AMEAS FH Equity,BEST_EV_TO_BEST_EBITDA,10.5195696675383,BEST_FPERIOD_OVERRIDE=2FY
AMS SE Equity,BEST_EV_TO_BEST_EBITDA,7.24475272422464,BEST_FPERIOD_OVERRIDE=2FY
AMS SQ Equity,BEST_EV_TO_BEST_EBITDA,14.6052829148601,BEST_FPERIOD_OVERRIDE=2FY
BUCN SE Equity,BEST_EV_TO_BEST_EBITDA,7.46540086473132,BEST_FPERIOD_OVERRIDE=2FY
BVI FP Equity,BEST_EV_TO_BEST_EBITDA,13.0549824747743,BEST_FPERIOD_OVERRIDE=2FY
BVIC LN Equity,BEST_EV_TO_BEST_EBITDA,9.60605437178545,BEST_FPERIOD_OVERRIDE=2FY
BWY LN Equity,BEST_EV_TO_BEST_EBITDA,4.98423216951727,BEST_FPERIOD_OVERRIDE=2FY
CA FP Equity,BEST_EV_TO_BEST_EBITDA,4.16047012857672,BEST_FPERIOD_OVERRIDE=2FY
CABK SM Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CABK SQ Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CAP FP Equity,BEST_EV_TO_BEST_EBITDA,9.81633611166901,BEST_FPERIOD_OVERRIDE=2FY
CAPC LN Equity,BEST_EV_TO_BEST_EBITDA,80.7015811182401,BEST_FPERIOD_OVERRIDE=2FY
CARLB DC Equity,BEST_EV_TO_BEST_EBITDA,10.1326368826247,BEST_FPERIOD_OVERRIDE=2FY
1COV GY Equity,BEST_EV_TO_BEST_EBITDA,4.74038192992053,BEST_FPERIOD_OVERRIDE=2FY
A2A IM Equity,BEST_EV_TO_BEST_EBITDA,6.5439653910502,BEST_FPERIOD_OVERRIDE=2FY
AAL LN Equity,BEST_EV_TO_BEST_EBITDA,4.51188073408538,BEST_FPERIOD_OVERRIDE=2FY
AALB NA Equity,BEST_EV_TO_BEST_EBITDA,9.96988995016611,BEST_FPERIOD_OVERRIDE=2FY
ABBN SE Equity,BEST_EV_TO_BEST_EBITDA,8.30739204373825,BEST_FPERIOD_OVERRIDE=2FY
ABF LN Equity,BEST_EV_TO_BEST_EBITDA,9.11155463616452,BEST_FPERIOD_OVERRIDE=2FY
ABI BB Equity,BEST_EV_TO_BEST_EBITDA,12.758020461692,BEST_FPERIOD_OVERRIDE=2FY
ABN NA Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AC FP Equity,BEST_EV_TO_BEST_EBITDA,15.1043057479951,BEST_FPERIOD_OVERRIDE=2FY
ACA FP Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AGK LN Equity,BEST_EV_TO_BEST_EBITDA,4.12244423617619,BEST_FPERIOD_OVERRIDE=2FY
AGM LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AGN NA Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AGS BB Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AHT LN Equity,BEST_EV_TO_BEST_EBITDA,6.35012867180345,BEST_FPERIOD_OVERRIDE=2FY
AI FP Equity,BEST_EV_TO_BEST_EBITDA,10.2898491916361,BEST_FPERIOD_OVERRIDE=2FY
AIBG ID Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
AIR FP Equity,BEST_EV_TO_BEST_EBITDA,7.19950268278764,BEST_FPERIOD_OVERRIDE=2FY
AKE FP Equity,BEST_EV_TO_BEST_EBITDA,5.68173178765668,BEST_FPERIOD_OVERRIDE=2FY
AKERBP NO Equity,BEST_EV_TO_BEST_EBITDA,4.88532359982731,BEST_FPERIOD_OVERRIDE=2FY
BEI GY Equity,BEST_EV_TO_BEST_EBITDA,13.9833563452129,BEST_FPERIOD_OVERRIDE=2FY
BESI NA Equity,BEST_EV_TO_BEST_EBITDA,6.6159653024911,BEST_FPERIOD_OVERRIDE=2FY
BEZ LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BG AV Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BILL SS Equity,BEST_EV_TO_BEST_EBITDA,8.24282268352082,BEST_FPERIOD_OVERRIDE=2FY
BIM FP Equity,BEST_EV_TO_BEST_EBITDA,16.1417375934738,BEST_FPERIOD_OVERRIDE=2FY
BION SE Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BIRG ID Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BKG LN Equity,BEST_EV_TO_BEST_EBITDA,7.30913741677517,BEST_FPERIOD_OVERRIDE=2FY
BKIA SQ Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BAS GY Equity,BEST_EV_TO_BEST_EBITDA,6.7395650296528,BEST_FPERIOD_OVERRIDE=2FY
BATS LN Equity,BEST_EV_TO_BEST_EBITDA,11.098192018701,BEST_FPERIOD_OVERRIDE=2FY
BAYN GY Equity,BEST_EV_TO_BEST_EBITDA,9.37567682009627,BEST_FPERIOD_OVERRIDE=2FY
BB FP Equity,BEST_EV_TO_BEST_EBITDA,7.50808676789588,BEST_FPERIOD_OVERRIDE=2FY
BBA LN Equity,BEST_EV_TO_BEST_EBITDA,11.3275752390538,BEST_FPERIOD_OVERRIDE=2FY
BBVA SM Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BBVA SQ Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BBY LN Equity,BEST_EV_TO_BEST_EBITDA,7.09797907949791,BEST_FPERIOD_OVERRIDE=2FY
BCP PL Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
BDEV LN Equity,BEST_EV_TO_BEST_EBITDA,4.8032626386926,BEST_FPERIOD_OVERRIDE=2FY
ACKB BB Equity,BEST_EV_TO_BEST_EBITDA,17.3879601100413,BEST_FPERIOD_OVERRIDE=2FY
ACS SQ Equity,BEST_EV_TO_BEST_EBITDA,4.7474780140386,BEST_FPERIOD_OVERRIDE=2FY
AD NA Equity,BEST_EV_TO_BEST_EBITDA,6.5695249740378,BEST_FPERIOD_OVERRIDE=2FY
ADEN SE Equity,BEST_EV_TO_BEST_EBITDA,7.12485949149302,BEST_FPERIOD_OVERRIDE=2FY
ADEN SW Equity,BEST_EV_TO_BEST_EBITDA,7.12485949149302,BEST_FPERIOD_OVERRIDE=2FY
ADM LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
ADP FP Equity,BEST_EV_TO_BEST_EBITDA,12.857570895695,BEST_FPERIOD_OVERRIDE=2FY
ADS GY Equity,BEST_EV_TO_BEST_EBITDA,11.6590013340177,BEST_FPERIOD_OVERRIDE=2FY
AENA SQ Equity,BEST_EV_TO_BEST_EBITDA,10.8975737523616,BEST_FPERIOD_OVERRIDE=2FY
AF FP Equity,BEST_EV_TO_BEST_EBITDA,1.78769451798536,BEST_FPERIOD_OVERRIDE=2FY
COB LN Equity,BEST_EV_TO_BEST_EBITDA,9.8690836509988,BEST_FPERIOD_OVERRIDE=2FY
COFB BB Equity,BEST_EV_TO_BEST_EBITDA,21.4476182795699,BEST_FPERIOD_OVERRIDE=2FY
COL SQ Equity,BEST_EV_TO_BEST_EBITDA,33.7295351681957,BEST_FPERIOD_OVERRIDE=2FY
COLOB DC Equity,BEST_EV_TO_BEST_EBITDA,22.4153961247968,BEST_FPERIOD_OVERRIDE=2FY
COLR BB Equity,BEST_EV_TO_BEST_EBITDA,9.91965806235334,BEST_FPERIOD_OVERRIDE=2FY
CON GY Equity,BEST_EV_TO_BEST_EBITDA,5.27226482251129,BEST_FPERIOD_OVERRIDE=2FY
COV FP Equity,BEST_EV_TO_BEST_EBITDA,29.8076441999083,BEST_FPERIOD_OVERRIDE=2FY
CPG LN Equity,BEST_EV_TO_BEST_EBITDA,11.9614088742984,BEST_FPERIOD_OVERRIDE=2FY
CPI LN Equity,BEST_EV_TO_BEST_EBITDA,8.15042326594348,BEST_FPERIOD_OVERRIDE=2FY
CPR IM Equity,BEST_EV_TO_BEST_EBITDA,19.3984508535451,BEST_FPERIOD_OVERRIDE=2FY
CHR DC Equity,BEST_EV_TO_BEST_EBITDA,27.5422361707919,BEST_FPERIOD_OVERRIDE=2FY
CINE LN Equity,BEST_EV_TO_BEST_EBITDA,7.96280798853066,BEST_FPERIOD_OVERRIDE=2FY
CLN SE Equity,BEST_EV_TO_BEST_EBITDA,8.42089773632124,BEST_FPERIOD_OVERRIDE=2FY
CLNX SQ Equity,BEST_EV_TO_BEST_EBITDA,16.7649032828562,BEST_FPERIOD_OVERRIDE=2FY
CMBN SE Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CNA LN Equity,BEST_EV_TO_BEST_EBITDA,5.48542492713214,BEST_FPERIOD_OVERRIDE=2FY
CNHI IM Equity,BEST_EV_TO_BEST_EBITDA,6.94861439062341,BEST_FPERIOD_OVERRIDE=2FY
CNP FP Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CO FP Equity,BEST_EV_TO_BEST_EBITDA,7.60663921613824,BEST_FPERIOD_OVERRIDE=2FY
COA LN Equity,BEST_EV_TO_BEST_EBITDA,6.54107815631263,BEST_FPERIOD_OVERRIDE=2FY
CRDA LN Equity,BEST_EV_TO_BEST_EBITDA,15.3486308973173,BEST_FPERIOD_OVERRIDE=2FY
CRH ID Equity,BEST_EV_TO_BEST_EBITDA,8.03707154870267,BEST_FPERIOD_OVERRIDE=2FY
CRH LN Equity,BEST_EV_TO_BEST_EBITDA,8.02147513833434,BEST_FPERIOD_OVERRIDE=2FY
CS FP Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CSGN SE Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CSGN SW Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CSP LN Equity,BEST_EV_TO_BEST_EBITDA,6.81900452488688,BEST_FPERIOD_OVERRIDE=2FY
CTEC LN Equity,BEST_EV_TO_BEST_EBITDA,11.702664362974,BEST_FPERIOD_OVERRIDE=2FY
CYBG LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
DAI GY Equity,BEST_EV_TO_BEST_EBITDA,2.19994497770279,BEST_FPERIOD_OVERRIDE=2FY
DANSKE DC Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
DB1 GY Equity,BEST_EV_TO_BEST_EBITDA,12.9710047934246,BEST_FPERIOD_OVERRIDE=2FY
DBK GY Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
DC/ LN Equity,BEST_EV_TO_BEST_EBITDA,4.91158190467322,BEST_FPERIOD_OVERRIDE=2FY
DCC LN Equity,BEST_EV_TO_BEST_EBITDA,10.8492739443872,BEST_FPERIOD_OVERRIDE=2FY
DEC FP Equity,BEST_EV_TO_BEST_EBITDA,9.68278945357279,BEST_FPERIOD_OVERRIDE=2FY
DG FP Equity,BEST_EV_TO_BEST_EBITDA,8.63490346741766,BEST_FPERIOD_OVERRIDE=2FY
DGE LN Equity,BEST_EV_TO_BEST_EBITDA,17.4255557693438,BEST_FPERIOD_OVERRIDE=2FY
DHER GY Equity,BEST_EV_TO_BEST_EBITDA,256.687505608567,BEST_FPERIOD_OVERRIDE=2FY
DKSH SE Equity,BEST_EV_TO_BEST_EBITDA,11.1108165401168,BEST_FPERIOD_OVERRIDE=2FY
DSM NA Equity,BEST_EV_TO_BEST_EBITDA,9.48197871099005,BEST_FPERIOD_OVERRIDE=2FY
DSV DC Equity,BEST_EV_TO_BEST_EBITDA,14.9860932457402,BEST_FPERIOD_OVERRIDE=2FY
DSY FP Equity,BEST_EV_TO_BEST_EBITDA,22.0575611025503,BEST_FPERIOD_OVERRIDE=2FY
DTE GY Equity,BEST_EV_TO_BEST_EBITDA,5.43729053848237,BEST_FPERIOD_OVERRIDE=2FY
DUE GY Equity,BEST_EV_TO_BEST_EBITDA,6.04187351029978,BEST_FPERIOD_OVERRIDE=2FY
DUFN SE Equity,BEST_EV_TO_BEST_EBITDA,8.58347085705231,BEST_FPERIOD_OVERRIDE=2FY
DWNI GY Equity,BEST_EV_TO_BEST_EBITDA,31.4217674709592,BEST_FPERIOD_OVERRIDE=2FY
EBS AV Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
ECM LN Equity,BEST_EV_TO_BEST_EBITDA,12.5405654846336,BEST_FPERIOD_OVERRIDE=2FY
EDEN FP Equity,BEST_EV_TO_BEST_EBITDA,12.569428231968,BEST_FPERIOD_OVERRIDE=2FY
FHZN SE Equity,BEST_EV_TO_BEST_EBITDA,10.3667884080863,BEST_FPERIOD_OVERRIDE=2FY
FI/N SE Equity,BEST_EV_TO_BEST_EBITDA,8.84660699062234,BEST_FPERIOD_OVERRIDE=2FY
FLS DC Equity,BEST_EV_TO_BEST_EBITDA,8.21902846862102,BEST_FPERIOD_OVERRIDE=2FY
FME GY Equity,BEST_EV_TO_BEST_EBITDA,9.07757471297114,BEST_FPERIOD_OVERRIDE=2FY
FNTN GY Equity,BEST_EV_TO_BEST_EBITDA,9.27410802472561,BEST_FPERIOD_OVERRIDE=2FY
FORTUM FH Equity,BEST_EV_TO_BEST_EBITDA,16.2726440861259,BEST_FPERIOD_OVERRIDE=2FY
FP FP Equity,BEST_EV_TO_BEST_EBITDA,5.16680829080454,BEST_FPERIOD_OVERRIDE=2FY
FPE3 GY Equity,BEST_EV_TO_BEST_EBITDA,11.7072931623716,BEST_FPERIOD_OVERRIDE=2FY
FR FP Equity,BEST_EV_TO_BEST_EBITDA,4.76827581517119,BEST_FPERIOD_OVERRIDE=2FY
FRA GY Equity,BEST_EV_TO_BEST_EBITDA,10.0454714282193,BEST_FPERIOD_OVERRIDE=2FY
EOAN GY Equity,BEST_EV_TO_BEST_EBITDA,8.06398619167622,BEST_FPERIOD_OVERRIDE=2FY
EPIA SS Equity,BEST_EV_TO_BEST_EBITDA,11.3002114541987,BEST_FPERIOD_OVERRIDE=2FY
EQNR NO Equity,BEST_EV_TO_BEST_EBITDA,3.41051816080027,BEST_FPERIOD_OVERRIDE=2FY
ERF FP Equity,BEST_EV_TO_BEST_EBITDA,13.6022114914425,BEST_FPERIOD_OVERRIDE=2FY
ERICB SS Equity,BEST_EV_TO_BEST_EBITDA,9.41558380768484,BEST_FPERIOD_OVERRIDE=2FY
ESL LN Equity,BEST_EV_TO_BEST_EBITDA,8.46938721710362,BEST_FPERIOD_OVERRIDE=2FY
ESSITYB SS Equity,BEST_EV_TO_BEST_EBITDA,9.50519519616013,BEST_FPERIOD_OVERRIDE=2FY
ETL FP Equity,BEST_EV_TO_BEST_EBITDA,6.83721919704661,BEST_FPERIOD_OVERRIDE=2FY
EVK GY Equity,BEST_EV_TO_BEST_EBITDA,6.50703418420047,BEST_FPERIOD_OVERRIDE=2FY
EVR LN Equity,BEST_EV_TO_BEST_EBITDA,5.73218125296835,BEST_FPERIOD_OVERRIDE=2FY
DLG LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
DLN LN Equity,BEST_EV_TO_BEST_EBITDA,28.3969250398724,BEST_FPERIOD_OVERRIDE=2FY
DMGT LN Equity,BEST_EV_TO_BEST_EBITDA,11.6427495768754,BEST_FPERIOD_OVERRIDE=2FY
DMP GY Equity,BEST_EV_TO_BEST_EBITDA,9.78054489164087,BEST_FPERIOD_OVERRIDE=2FY
DNB NO Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
DOKA SE Equity,BEST_EV_TO_BEST_EBITDA,6.6110396039604,BEST_FPERIOD_OVERRIDE=2FY
DOM SS Equity,BEST_EV_TO_BEST_EBITDA,9.28018344060854,BEST_FPERIOD_OVERRIDE=2FY
DPH LN Equity,BEST_EV_TO_BEST_EBITDA,23.4077111111111,BEST_FPERIOD_OVERRIDE=2FY
DPW GY Equity,BEST_EV_TO_BEST_EBITDA,5.91618720309863,BEST_FPERIOD_OVERRIDE=2FY
DRI GY Equity,BEST_EV_TO_BEST_EBITDA,10.1977878379918,BEST_FPERIOD_OVERRIDE=2FY
EDF FP Equity,BEST_EV_TO_BEST_EBITDA,5.40684003787651,BEST_FPERIOD_OVERRIDE=2FY
EDP PL Equity,BEST_EV_TO_BEST_EBITDA,8.63877542981294,BEST_FPERIOD_OVERRIDE=2FY
EI FP Equity,BEST_EV_TO_BEST_EBITDA,14.5624472358618,BEST_FPERIOD_OVERRIDE=2FY
EKTAB SS Equity,BEST_EV_TO_BEST_EBITDA,14.2345559300849,BEST_FPERIOD_OVERRIDE=2FY
EL US Equity,BEST_EV_TO_BEST_EBITDA,17.3275274093359,BEST_FPERIOD_OVERRIDE=2FY
ELE SQ Equity,BEST_EV_TO_BEST_EBITDA,7.64189407007324,BEST_FPERIOD_OVERRIDE=2FY
ELIS FP Equity,BEST_EV_TO_BEST_EBITDA,6.70988558475055,BEST_FPERIOD_OVERRIDE=2FY
ELISA FH Equity,BEST_EV_TO_BEST_EBITDA,12.0164824178454,BEST_FPERIOD_OVERRIDE=2FY
ELTA LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
ELUXB SS Equity,BEST_EV_TO_BEST_EBITDA,4.87946613159578,BEST_FPERIOD_OVERRIDE=2FY
CAST SS Equity,BEST_EV_TO_BEST_EBITDA,20.5681762706628,BEST_FPERIOD_OVERRIDE=2FY
CBG LN Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CBK GY Equity,BEST_EV_TO_BEST_EBITDA,,BEST_FPERIOD_OVERRIDE=2FY
CCH LN Equity,BEST_EV_TO_BEST_EBITDA,10.256021414349,BEST_FPERIOD_OVERRIDE=2FY
CCL LN Equity,BEST_EV_TO_BEST_EBITDA,8.67667077322658,BEST_FPERIOD_OVERRIDE=2FY
CDI FP Equity,BEST_EV_TO_BEST_EBITDA,6.67785020893603,BEST_FPERIOD_OVERRIDE=2FY
CERV IM Equity,BEST_EV_TO_BEST_EBITDA,9.83379956135167,BEST_FPERIOD_OVERRIDE=2FY
CEZ CK Equity,BEST_EV_TO_BEST_EBITDA,8.25322815112158,BEST_FPERIOD_OVERRIDE=2FY
CFR SE Equity,BEST_EV_TO_BEST_EBITDA,11.0478341507868,BEST_FPERIOD_OVERRIDE=2FY
CGG FP Equity,BEST_EV_TO_BEST_EBITDA,4.54009382682194,BEST_FPERIOD_OVERRIDE=2FY
EMG LN Equity,BEST_EV_TO_BEST_EBITDA,7.17837150821476,BEST_FPERIOD_OVERRIDE=2FY
EMSN SE Equity,BEST_EV_TO_BEST_EBITDA,18.87878573901,BEST_FPERIOD_OVERRIDE=2FY
